{'priority': 0, 'block_id': 1, 'size': 9584, 'deadline': 0.2, 'timestamp': 0.0, 'send_delay': 0.0, 'queue_delay': 0.014309502968274143, 'propagation_delay': 0.0014000000000000002, 'finish_timestamp': 0.006, 'miss_ddl': 0, 'split_nums': 7, 'finished_bytes': 9584}
{'priority': 0, 'block_id': 1134, 'size': 2368, 'deadline': 0.2, 'timestamp': 37.38900000000072, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 37.391000000000716, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2368}
{'priority': 0, 'block_id': 1135, 'size': 3055, 'deadline': 0.2, 'timestamp': 37.42200000000072, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 37.42403534295984, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3055}
{'priority': 0, 'block_id': 1136, 'size': 2589, 'deadline': 0.2, 'timestamp': 37.45500000000072, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 37.45700000000072, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2589}
{'priority': 0, 'block_id': 1137, 'size': 2383, 'deadline': 0.2, 'timestamp': 37.48800000000072, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 37.49000000000071, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2383}
{'priority': 0, 'block_id': 1138, 'size': 2347, 'deadline': 0.2, 'timestamp': 37.521000000000726, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 37.52300000000072, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2347}
{'priority': 0, 'block_id': 1139, 'size': 2469, 'deadline': 0.2, 'timestamp': 37.55400000000073, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 37.55600000000072, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2469}
{'priority': 0, 'block_id': 1140, 'size': 10193, 'deadline': 0.2, 'timestamp': 37.58700000000073, 'send_delay': 0.0, 'queue_delay': 0.014388772550360723, 'propagation_delay': 0.0014000000000000002, 'finish_timestamp': 37.59117671479634, 'miss_ddl': 0, 'split_nums': 7, 'finished_bytes': 10193}
{'priority': 0, 'block_id': 1141, 'size': 1852, 'deadline': 0.2, 'timestamp': 37.62000000000072, 'send_delay': 0.0, 'queue_delay': 0.004106028875736858, 'propagation_delay': 0.0004, 'finish_timestamp': 37.62203534295902, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1852}
{'priority': 0, 'block_id': 1142, 'size': 2002, 'deadline': 0.2, 'timestamp': 37.65300000000072, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 37.65500000000072, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2002}
{'priority': 0, 'block_id': 1143, 'size': 1739, 'deadline': 0.2, 'timestamp': 37.686000000000725, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 37.68800000000072, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1739}
{'priority': 0, 'block_id': 1144, 'size': 2017, 'deadline': 0.2, 'timestamp': 37.719000000000726, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 37.72100000000072, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2017}
{'priority': 0, 'block_id': 1145, 'size': 2172, 'deadline': 0.2, 'timestamp': 37.752000000000734, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 37.75400000000073, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2172}
{'priority': 0, 'block_id': 1146, 'size': 2713, 'deadline': 0.2, 'timestamp': 37.785000000000736, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 37.78700000000073, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2713}
{'priority': 0, 'block_id': 1147, 'size': 2620, 'deadline': 0.2, 'timestamp': 37.818000000000744, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 37.82000000000074, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2620}
{'priority': 0, 'block_id': 1148, 'size': 3057, 'deadline': 0.2, 'timestamp': 37.851000000000745, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 37.85303534295986, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3057}
{'priority': 0, 'block_id': 1149, 'size': 3001, 'deadline': 0.2, 'timestamp': 37.884000000000746, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 37.886035342959865, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3001}
{'priority': 0, 'block_id': 1150, 'size': 2159, 'deadline': 0.2, 'timestamp': 37.91700000000074, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 37.919000000000736, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2159}
{'priority': 0, 'block_id': 1151, 'size': 2242, 'deadline': 0.2, 'timestamp': 37.95000000000074, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 37.95200000000074, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2242}
{'priority': 0, 'block_id': 1152, 'size': 1894, 'deadline': 0.2, 'timestamp': 37.98300000000074, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 37.98500000000074, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1894}
{'priority': 0, 'block_id': 1153, 'size': 1962, 'deadline': 0.2, 'timestamp': 38.01600000000074, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 38.01800000000073, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1962}
{'priority': 0, 'block_id': 1154, 'size': 2607, 'deadline': 0.2, 'timestamp': 38.049000000000746, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 38.05100000000074, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2607}
{'priority': 0, 'block_id': 1155, 'size': 2117, 'deadline': 0.2, 'timestamp': 38.08200000000075, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 38.08400000000074, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2117}
{'priority': 0, 'block_id': 1156, 'size': 2607, 'deadline': 0.2, 'timestamp': 38.11500000000075, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 38.11700000000074, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2607}
{'priority': 0, 'block_id': 1157, 'size': 2570, 'deadline': 0.2, 'timestamp': 38.14800000000075, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 38.150000000000745, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2570}
{'priority': 0, 'block_id': 1158, 'size': 2263, 'deadline': 0.2, 'timestamp': 38.18100000000075, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 38.183000000000746, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2263}
{'priority': 0, 'block_id': 1159, 'size': 2170, 'deadline': 0.2, 'timestamp': 38.21400000000075, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 38.21600000000075, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2170}
{'priority': 0, 'block_id': 1160, 'size': 2351, 'deadline': 0.2, 'timestamp': 38.247000000000746, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 38.24900000000074, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2351}
{'priority': 0, 'block_id': 1161, 'size': 2297, 'deadline': 0.2, 'timestamp': 38.28000000000075, 'send_delay': 0.0, 'queue_delay': 0.004106028875751069, 'propagation_delay': 0.0004, 'finish_timestamp': 38.282035342959055, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2297}
{'priority': 0, 'block_id': 1162, 'size': 1741, 'deadline': 0.2, 'timestamp': 38.313000000000756, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 38.31500000000075, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1741}
{'priority': 0, 'block_id': 1163, 'size': 1787, 'deadline': 0.2, 'timestamp': 38.34600000000076, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 38.34800000000075, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1787}
{'priority': 0, 'block_id': 1164, 'size': 3249, 'deadline': 0.2, 'timestamp': 38.37900000000076, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 38.381035342959876, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3249}
{'priority': 0, 'block_id': 1165, 'size': 3685, 'deadline': 0.2, 'timestamp': 38.41200000000076, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 38.41403534295988, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3685}
{'priority': 0, 'block_id': 1166, 'size': 19586, 'deadline': 0.2, 'timestamp': 38.44500000000076, 'send_delay': 0.0, 'queue_delay': 0.028812888059845155, 'propagation_delay': 0.002800000000000001, 'finish_timestamp': 38.45138877255111, 'miss_ddl': 0, 'split_nums': 14, 'finished_bytes': 19586}
{'priority': 0, 'block_id': 1167, 'size': 9045, 'deadline': 0.2, 'timestamp': 38.478000000000755, 'send_delay': 0.0, 'queue_delay': 0.014353429591237837, 'propagation_delay': 0.0014000000000000002, 'finish_timestamp': 38.482000000000745, 'miss_ddl': 0, 'split_nums': 7, 'finished_bytes': 9045}
{'priority': 0, 'block_id': 1168, 'size': 1481, 'deadline': 0.2, 'timestamp': 38.511000000000756, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 38.51300000000075, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1481}
{'priority': 0, 'block_id': 1173, 'size': 1509, 'deadline': 0.2, 'timestamp': 38.67600000000077, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 38.678000000000765, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1509}
{'priority': 0, 'block_id': 1174, 'size': 2207, 'deadline': 0.2, 'timestamp': 38.70900000000077, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 38.711000000000766, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2207}
{'priority': 0, 'block_id': 1175, 'size': 3076, 'deadline': 0.2, 'timestamp': 38.74200000000077, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 38.74403534295989, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3076}
{'priority': 0, 'block_id': 1176, 'size': 2745, 'deadline': 0.2, 'timestamp': 38.77500000000077, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 38.77700000000077, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2745}
{'priority': 0, 'block_id': 1177, 'size': 1751, 'deadline': 0.2, 'timestamp': 38.808000000000774, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 38.81000000000077, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1751}
{'priority': 0, 'block_id': 1178, 'size': 1890, 'deadline': 0.2, 'timestamp': 38.841000000000776, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 38.84300000000077, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1890}
{'priority': 0, 'block_id': 1179, 'size': 1822, 'deadline': 0.2, 'timestamp': 38.874000000000784, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 38.87600000000078, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1822}
{'priority': 0, 'block_id': 1180, 'size': 2593, 'deadline': 0.2, 'timestamp': 38.907000000000785, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 38.90900000000078, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2593}
{'priority': 0, 'block_id': 1181, 'size': 2869, 'deadline': 0.2, 'timestamp': 38.94000000000078, 'send_delay': 0.0, 'queue_delay': 0.004106028875736858, 'propagation_delay': 0.0004, 'finish_timestamp': 38.94203534295908, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2869}
{'priority': 0, 'block_id': 1182, 'size': 2386, 'deadline': 0.2, 'timestamp': 38.97300000000078, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 38.975000000000776, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2386}
{'priority': 0, 'block_id': 1183, 'size': 2423, 'deadline': 0.2, 'timestamp': 39.00600000000078, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 39.00800000000078, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2423}
{'priority': 0, 'block_id': 1184, 'size': 1745, 'deadline': 0.2, 'timestamp': 39.03900000000078, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 39.04100000000078, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1745}
{'priority': 0, 'block_id': 1185, 'size': 2659, 'deadline': 0.2, 'timestamp': 39.072000000000784, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 39.07400000000078, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2659}
{'priority': 0, 'block_id': 1186, 'size': 4811, 'deadline': 0.2, 'timestamp': 39.105000000000786, 'send_delay': 0.0, 'queue_delay': 0.008212057754742213, 'propagation_delay': 0.0008, 'finish_timestamp': 39.107070685919034, 'miss_ddl': 0, 'split_nums': 4, 'finished_bytes': 4811}
{'priority': 0, 'block_id': 1187, 'size': 5319, 'deadline': 0.2, 'timestamp': 39.13800000000079, 'send_delay': 0.0, 'queue_delay': 0.008212057754742213, 'propagation_delay': 0.0008, 'finish_timestamp': 39.140070685919035, 'miss_ddl': 0, 'split_nums': 4, 'finished_bytes': 5319}
{'priority': 0, 'block_id': 1188, 'size': 2024, 'deadline': 0.2, 'timestamp': 39.17100000000079, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 39.17300000000078, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2024}
{'priority': 0, 'block_id': 1189, 'size': 1481, 'deadline': 0.2, 'timestamp': 39.20400000000079, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 39.206000000000785, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1481}
{'priority': 0, 'block_id': 1193, 'size': 1771, 'deadline': 0.2, 'timestamp': 39.336000000000794, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 39.33800000000079, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1771}
{'priority': 0, 'block_id': 1194, 'size': 2598, 'deadline': 0.2, 'timestamp': 39.369000000000796, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 39.37100000000079, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2598}
{'priority': 0, 'block_id': 1195, 'size': 2064, 'deadline': 0.2, 'timestamp': 39.4020000000008, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 39.40400000000079, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2064}
{'priority': 0, 'block_id': 1196, 'size': 3099, 'deadline': 0.2, 'timestamp': 39.4350000000008, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 39.437035342959916, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3099}
{'priority': 0, 'block_id': 1197, 'size': 2311, 'deadline': 0.2, 'timestamp': 39.4680000000008, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 39.470000000000795, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2311}
{'priority': 0, 'block_id': 1198, 'size': 2474, 'deadline': 0.2, 'timestamp': 39.50100000000079, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 39.50300000000079, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2474}
{'priority': 0, 'block_id': 1199, 'size': 2396, 'deadline': 0.2, 'timestamp': 39.534000000000795, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 39.53600000000079, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2396}
{'priority': 0, 'block_id': 1200, 'size': 8803, 'deadline': 0.2, 'timestamp': 39.567000000000796, 'send_delay': 0.0, 'queue_delay': 0.012353429591237022, 'propagation_delay': 0.0012000000000000001, 'finish_timestamp': 39.56917671479641, 'miss_ddl': 0, 'split_nums': 6, 'finished_bytes': 8803}
{'priority': 0, 'block_id': 1201, 'size': 2393, 'deadline': 0.2, 'timestamp': 39.6000000000008, 'send_delay': 0.0, 'queue_delay': 0.004106028875751069, 'propagation_delay': 0.0004, 'finish_timestamp': 39.602035342959105, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2393}
{'priority': 0, 'block_id': 1202, 'size': 1949, 'deadline': 0.2, 'timestamp': 39.63300000000081, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 39.63500000000081, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1949}
{'priority': 0, 'block_id': 1203, 'size': 1647, 'deadline': 0.2, 'timestamp': 39.666000000000814, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 39.66800000000081, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1647}
{'priority': 0, 'block_id': 1204, 'size': 1795, 'deadline': 0.2, 'timestamp': 39.69900000000081, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 39.7010000000008, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1795}
{'priority': 0, 'block_id': 1205, 'size': 2891, 'deadline': 0.2, 'timestamp': 39.73200000000081, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 39.734000000000805, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2891}
{'priority': 0, 'block_id': 1206, 'size': 3047, 'deadline': 0.2, 'timestamp': 39.76500000000081, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 39.76703534295993, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3047}
{'priority': 0, 'block_id': 1207, 'size': 2046, 'deadline': 0.2, 'timestamp': 39.79800000000081, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 39.80000000000081, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2046}
{'priority': 0, 'block_id': 1208, 'size': 2138, 'deadline': 0.2, 'timestamp': 39.83100000000081, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 39.83300000000081, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2138}
{'priority': 0, 'block_id': 1209, 'size': 1771, 'deadline': 0.2, 'timestamp': 39.86400000000081, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 39.8660000000008, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1771}
{'priority': 0, 'block_id': 1210, 'size': 2394, 'deadline': 0.2, 'timestamp': 39.89700000000081, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 39.899000000000804, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2394}
{'priority': 0, 'block_id': 1211, 'size': 2545, 'deadline': 0.2, 'timestamp': 39.93000000000082, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 39.93200000000081, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2545}
{'priority': 0, 'block_id': 1212, 'size': 1955, 'deadline': 0.2, 'timestamp': 39.96300000000082, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 39.96500000000081, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1955}
