{'priority': 0, 'block_id': 1, 'size': 9584, 'deadline': 0.2, 'timestamp': 0.0, 'send_delay': 0.0, 'latency': 0.014309502968274143, 'finish_timestamp': 0.014309502968274143, 'miss_ddl': 0, 'split_nums': 7, 'finished_bytes': 9584}
{'priority': 0, 'block_id': 1034, 'size': 3558, 'deadline': 0.2, 'timestamp': 34.089000000000595, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 34.095106028877964, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3558}
{'priority': 0, 'block_id': 1035, 'size': 3205, 'deadline': 0.2, 'timestamp': 34.122000000000604, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 34.12810602887797, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3205}
{'priority': 0, 'block_id': 1884, 'size': 339, 'deadline': 0.2, 'timestamp': 34.13999999999978, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 34.14199999999978, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 339}
{'priority': 0, 'block_id': 1036, 'size': 1814, 'deadline': 0.2, 'timestamp': 34.1550000000006, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 34.15903534295972, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1814}
{'priority': 0, 'block_id': 1037, 'size': 1823, 'deadline': 0.2, 'timestamp': 34.1880000000006, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 34.19203534295972, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1823}
{'priority': 0, 'block_id': 1885, 'size': 383, 'deadline': 0.2, 'timestamp': 34.19999999999978, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 34.201999999999785, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383}
{'priority': 0, 'block_id': 1038, 'size': 1912, 'deadline': 0.2, 'timestamp': 34.2210000000006, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 34.22503534295972, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1912}
{'priority': 0, 'block_id': 1039, 'size': 1961, 'deadline': 0.2, 'timestamp': 34.2540000000006, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 34.25803534295972, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1961}
{'priority': 0, 'block_id': 1886, 'size': 442, 'deadline': 0.2, 'timestamp': 34.259999999999785, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 34.26199999999979, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 442}
{'priority': 0, 'block_id': 1040, 'size': 2974, 'deadline': 0.2, 'timestamp': 34.2870000000006, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 34.29310602887797, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 2974}
{'priority': 0, 'block_id': 1887, 'size': 341, 'deadline': 0.2, 'timestamp': 34.31999999999979, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 34.32199999999979, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 341}
{'priority': 0, 'block_id': 1041, 'size': 2165, 'deadline': 0.2, 'timestamp': 34.320000000000604, 'send_delay': 0.0, 'latency': 0.004106028875736858, 'finish_timestamp': 34.32410602887634, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2165}
{'priority': 0, 'block_id': 1042, 'size': 808, 'deadline': 0.2, 'timestamp': 34.353000000000605, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 34.35500000000061, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 808}
{'priority': 0, 'block_id': 1888, 'size': 375, 'deadline': 0.2, 'timestamp': 34.37999999999979, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 34.38199999999979, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 375}
{'priority': 0, 'block_id': 1043, 'size': 2583, 'deadline': 0.2, 'timestamp': 34.386000000000614, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 34.390035342959735, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2583}
{'priority': 0, 'block_id': 1044, 'size': 3470, 'deadline': 0.2, 'timestamp': 34.41900000000061, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 34.42510602887798, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3470}
{'priority': 0, 'block_id': 1889, 'size': 383, 'deadline': 0.2, 'timestamp': 34.43999999999979, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 34.441999999999794, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383}
{'priority': 0, 'block_id': 1045, 'size': 3381, 'deadline': 0.2, 'timestamp': 34.45200000000061, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 34.45810602887798, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3381}
{'priority': 0, 'block_id': 1046, 'size': 3521, 'deadline': 0.2, 'timestamp': 34.48500000000061, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 34.49110602887798, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3521}
{'priority': 0, 'block_id': 1890, 'size': 386, 'deadline': 0.2, 'timestamp': 34.499999999999794, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 34.501999999999796, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 386}
{'priority': 0, 'block_id': 1047, 'size': 1790, 'deadline': 0.2, 'timestamp': 34.51800000000061, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 34.52203534295973, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1790}
{'priority': 0, 'block_id': 1048, 'size': 1894, 'deadline': 0.2, 'timestamp': 34.55100000000061, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 34.555035342959734, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1894}
{'priority': 0, 'block_id': 1891, 'size': 404, 'deadline': 0.2, 'timestamp': 34.559999999999796, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 34.5619999999998, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 404}
{'priority': 0, 'block_id': 1049, 'size': 2009, 'deadline': 0.2, 'timestamp': 34.58400000000061, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 34.58803534295973, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2009}
{'priority': 0, 'block_id': 1050, 'size': 3207, 'deadline': 0.2, 'timestamp': 34.617000000000616, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 34.623106028877984, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3207}
{'priority': 0, 'block_id': 1892, 'size': 390, 'deadline': 0.2, 'timestamp': 34.6199999999998, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 34.6219999999998, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 390}
{'priority': 0, 'block_id': 1051, 'size': 1903, 'deadline': 0.2, 'timestamp': 34.65000000000062, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 34.65403534295974, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1903}
{'priority': 0, 'block_id': 1893, 'size': 365, 'deadline': 0.2, 'timestamp': 34.6799999999998, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 34.6819999999998, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 365}
{'priority': 0, 'block_id': 1052, 'size': 2369, 'deadline': 0.2, 'timestamp': 34.68300000000062, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 34.68703534295974, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2369}
{'priority': 0, 'block_id': 1053, 'size': 2114, 'deadline': 0.2, 'timestamp': 34.71600000000062, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 34.72003534295974, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2114}
{'priority': 0, 'block_id': 1894, 'size': 383, 'deadline': 0.2, 'timestamp': 34.7399999999998, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 34.741999999999805, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383}
{'priority': 0, 'block_id': 1054, 'size': 2174, 'deadline': 0.2, 'timestamp': 34.74900000000062, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 34.75303534295974, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2174}
{'priority': 0, 'block_id': 1055, 'size': 3242, 'deadline': 0.2, 'timestamp': 34.78200000000062, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 34.78810602887799, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3242}
{'priority': 0, 'block_id': 1895, 'size': 383, 'deadline': 0.2, 'timestamp': 34.799999999999805, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 34.80199999999981, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383}
{'priority': 0, 'block_id': 1056, 'size': 2423, 'deadline': 0.2, 'timestamp': 34.81500000000062, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 34.819035342959744, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2423}
{'priority': 0, 'block_id': 1057, 'size': 1801, 'deadline': 0.2, 'timestamp': 34.848000000000624, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 34.852035342959745, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1801}
{'priority': 0, 'block_id': 1896, 'size': 383, 'deadline': 0.2, 'timestamp': 34.85999999999981, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 34.86199999999981, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383}
{'priority': 0, 'block_id': 1058, 'size': 2102, 'deadline': 0.2, 'timestamp': 34.881000000000626, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 34.885035342959746, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2102}
{'priority': 0, 'block_id': 1059, 'size': 1997, 'deadline': 0.2, 'timestamp': 34.91400000000063, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 34.91803534295975, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1997}
{'priority': 0, 'block_id': 1897, 'size': 383, 'deadline': 0.2, 'timestamp': 34.91999999999981, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 34.92199999999981, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383}
{'priority': 0, 'block_id': 1060, 'size': 3383, 'deadline': 0.2, 'timestamp': 34.94700000000063, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 34.953106028878, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3383}
{'priority': 0, 'block_id': 1898, 'size': 415, 'deadline': 0.2, 'timestamp': 34.97999999999981, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 34.981999999999815, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 415}
{'priority': 0, 'block_id': 1061, 'size': 2382, 'deadline': 0.2, 'timestamp': 34.98000000000063, 'send_delay': 0.0, 'latency': 0.004106028875736858, 'finish_timestamp': 34.98410602887637, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2382}
{'priority': 0, 'block_id': 1062, 'size': 2471, 'deadline': 0.2, 'timestamp': 35.01300000000063, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 35.01703534295975, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2471}
{'priority': 0, 'block_id': 1899, 'size': 356, 'deadline': 0.2, 'timestamp': 35.03999999999981, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 35.04199999999981, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 356}
{'priority': 0, 'block_id': 1063, 'size': 1927, 'deadline': 0.2, 'timestamp': 35.04600000000063, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 35.05003534295975, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1927}
{'priority': 0, 'block_id': 1064, 'size': 3113, 'deadline': 0.2, 'timestamp': 35.079000000000626, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 35.085106028877995, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3113}
{'priority': 0, 'block_id': 1900, 'size': 383, 'deadline': 0.2, 'timestamp': 35.09999999999982, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 35.10199999999982, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383}
{'priority': 0, 'block_id': 1065, 'size': 2895, 'deadline': 0.2, 'timestamp': 35.11200000000064, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 35.11603534295976, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2895}
{'priority': 0, 'block_id': 1066, 'size': 2417, 'deadline': 0.2, 'timestamp': 35.145000000000636, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 35.149035342959756, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2417}
{'priority': 0, 'block_id': 1901, 'size': 383, 'deadline': 0.2, 'timestamp': 35.15999999999982, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 35.16199999999982, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383}
{'priority': 0, 'block_id': 1067, 'size': 2528, 'deadline': 0.2, 'timestamp': 35.17800000000064, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 35.18203534295976, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2528}
{'priority': 0, 'block_id': 1068, 'size': 2638, 'deadline': 0.2, 'timestamp': 35.21100000000064, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 35.21503534295976, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2638}
{'priority': 0, 'block_id': 1902, 'size': 383, 'deadline': 0.2, 'timestamp': 35.21999999999982, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 35.221999999999824, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383}
{'priority': 0, 'block_id': 1069, 'size': 2306, 'deadline': 0.2, 'timestamp': 35.24400000000064, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 35.24803534295976, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2306}
{'priority': 0, 'block_id': 1070, 'size': 3577, 'deadline': 0.2, 'timestamp': 35.27700000000064, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 35.28310602887801, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3577}
{'priority': 0, 'block_id': 1903, 'size': 383, 'deadline': 0.2, 'timestamp': 35.279999999999816, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 35.28199999999982, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383}
{'priority': 0, 'block_id': 1071, 'size': 3098, 'deadline': 0.2, 'timestamp': 35.31000000000064, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 35.31610602887801, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3098}
{'priority': 0, 'block_id': 1904, 'size': 461, 'deadline': 0.2, 'timestamp': 35.339999999999826, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 35.34199999999983, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 461}
{'priority': 0, 'block_id': 1072, 'size': 557, 'deadline': 0.2, 'timestamp': 35.343000000000636, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 35.34500000000064, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 557}
{'priority': 0, 'block_id': 1073, 'size': 1791, 'deadline': 0.2, 'timestamp': 35.37600000000065, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 35.38003534295977, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1791}
{'priority': 0, 'block_id': 1905, 'size': 393, 'deadline': 0.2, 'timestamp': 35.39999999999983, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 35.40199999999983, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 393}
{'priority': 0, 'block_id': 1074, 'size': 2183, 'deadline': 0.2, 'timestamp': 35.409000000000646, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 35.413035342959766, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2183}
{'priority': 0, 'block_id': 1075, 'size': 2550, 'deadline': 0.2, 'timestamp': 35.44200000000065, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 35.44603534295977, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2550}
{'priority': 0, 'block_id': 1906, 'size': 387, 'deadline': 0.2, 'timestamp': 35.45999999999983, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 35.46199999999983, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 387}
{'priority': 0, 'block_id': 1076, 'size': 4157, 'deadline': 0.2, 'timestamp': 35.47500000000065, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 35.48110602887802, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 4157}
{'priority': 0, 'block_id': 1077, 'size': 3365, 'deadline': 0.2, 'timestamp': 35.50800000000065, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 35.51410602887802, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3365}
{'priority': 0, 'block_id': 1907, 'size': 400, 'deadline': 0.2, 'timestamp': 35.519999999999825, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 35.52199999999983, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 400}
{'priority': 0, 'block_id': 1078, 'size': 1721, 'deadline': 0.2, 'timestamp': 35.54100000000065, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 35.54503534295977, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1721}
{'priority': 0, 'block_id': 1079, 'size': 1622, 'deadline': 0.2, 'timestamp': 35.57400000000065, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 35.57803534295977, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1622}
{'priority': 0, 'block_id': 1908, 'size': 385, 'deadline': 0.2, 'timestamp': 35.579999999999835, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 35.58199999999984, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 385}
{'priority': 0, 'block_id': 1080, 'size': 10081, 'deadline': 0.2, 'timestamp': 35.607000000000646, 'send_delay': 0.0, 'latency': 0.014388772550360723, 'finish_timestamp': 35.62138877255101, 'miss_ddl': 0, 'split_nums': 7, 'finished_bytes': 10081}
{'priority': 0, 'block_id': 1909, 'size': 352, 'deadline': 0.2, 'timestamp': 35.639999999999844, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 35.64199999999985, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 352}
{'priority': 0, 'block_id': 1081, 'size': 2133, 'deadline': 0.2, 'timestamp': 35.64000000000065, 'send_delay': 0.0, 'latency': 0.00410602887576528, 'finish_timestamp': 35.644106028876415, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2133}
{'priority': 0, 'block_id': 1082, 'size': 3058, 'deadline': 0.2, 'timestamp': 35.673000000000656, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 35.679106028878024, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3058}
{'priority': 0, 'block_id': 1910, 'size': 380, 'deadline': 0.2, 'timestamp': 35.69999999999984, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 35.70199999999984, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 380}
{'priority': 0, 'block_id': 1083, 'size': 2170, 'deadline': 0.2, 'timestamp': 35.70600000000066, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 35.71003534295978, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2170}
{'priority': 0, 'block_id': 1084, 'size': 2347, 'deadline': 0.2, 'timestamp': 35.73900000000066, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 35.74303534295978, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2347}
{'priority': 0, 'block_id': 1911, 'size': 418, 'deadline': 0.2, 'timestamp': 35.75999999999984, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 35.761999999999844, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 418}
{'priority': 0, 'block_id': 1085, 'size': 2545, 'deadline': 0.2, 'timestamp': 35.77200000000066, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 35.77603534295978, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2545}
{'priority': 0, 'block_id': 1086, 'size': 3570, 'deadline': 0.2, 'timestamp': 35.80500000000066, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 35.81110602887803, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3570}
{'priority': 0, 'block_id': 1912, 'size': 392, 'deadline': 0.2, 'timestamp': 35.819999999999844, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 35.821999999999846, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 392}
{'priority': 0, 'block_id': 1087, 'size': 2039, 'deadline': 0.2, 'timestamp': 35.838000000000655, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 35.842035342959775, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2039}
{'priority': 0, 'block_id': 1088, 'size': 2651, 'deadline': 0.2, 'timestamp': 35.871000000000656, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 35.87503534295978, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2651}
{'priority': 0, 'block_id': 1913, 'size': 351, 'deadline': 0.2, 'timestamp': 35.87999999999985, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 35.881999999999856, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 351}
