{'priority': 0, 'block_id': 1, 'size': 9584.0, 'deadline': 0.2, 'timestamp': 0.0, 'send_delay': 0.0, 'latency': 0.014309502968274143, 'finish_timestamp': 0.014309502968274143, 'miss_ddl': 0, 'split_nums': 7, 'finished_bytes': 9584.0}
{'priority': 0, 'block_id': 1987, 'size': 388.0, 'deadline': 0.2, 'timestamp': 40.320000000000014, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 40.32200000000002, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 388.0}
{'priority': 0, 'block_id': 1223, 'size': 2450.0, 'deadline': 0.2, 'timestamp': 40.32600000000083, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 40.33003534295995, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2450.0}
{'priority': 0, 'block_id': 1224, 'size': 1955.0, 'deadline': 0.2, 'timestamp': 40.35900000000083, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 40.363035342959954, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1955.0}
{'priority': 0, 'block_id': 1988, 'size': 375.0, 'deadline': 0.2, 'timestamp': 40.380000000000024, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 40.382000000000026, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 375.0}
{'priority': 0, 'block_id': 1225, 'size': 3115.0, 'deadline': 0.2, 'timestamp': 40.39200000000083, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 40.398106028878196, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3115.0}
{'priority': 0, 'block_id': 1226, 'size': 3753.0, 'deadline': 0.2, 'timestamp': 40.42500000000084, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 40.43110602887821, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3753.0}
{'priority': 0, 'block_id': 1989, 'size': 385.0, 'deadline': 0.2, 'timestamp': 40.440000000000026, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 40.44200000000003, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 385.0}
{'priority': 0, 'block_id': 1227, 'size': 1518.0, 'deadline': 0.2, 'timestamp': 40.458000000000844, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 40.462035342959965, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1518.0}
{'priority': 0, 'block_id': 1228, 'size': 1851.0, 'deadline': 0.2, 'timestamp': 40.491000000000845, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 40.495035342959966, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1851.0}
{'priority': 0, 'block_id': 1990, 'size': 384.0, 'deadline': 0.2, 'timestamp': 40.50000000000002, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 40.502000000000024, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 384.0}
{'priority': 0, 'block_id': 1229, 'size': 1916.0, 'deadline': 0.2, 'timestamp': 40.52400000000085, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 40.52803534295997, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1916.0}
{'priority': 0, 'block_id': 1230, 'size': 1565.0, 'deadline': 0.2, 'timestamp': 40.55700000000084, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 40.56103534295996, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1565.0}
{'priority': 0, 'block_id': 1991, 'size': 383.0, 'deadline': 0.2, 'timestamp': 40.56000000000002, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 40.56200000000002, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383.0}
{'priority': 0, 'block_id': 1231, 'size': 3180.0, 'deadline': 0.2, 'timestamp': 40.59000000000084, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 40.59610602887821, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3180.0}
{'priority': 0, 'block_id': 1992, 'size': 442.0, 'deadline': 0.2, 'timestamp': 40.620000000000026, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 40.62200000000003, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 442.0}
{'priority': 0, 'block_id': 1232, 'size': 2428.0, 'deadline': 0.2, 'timestamp': 40.62300000000084, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 40.627035342959964, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2428.0}
{'priority': 0, 'block_id': 1233, 'size': 1740.0, 'deadline': 0.2, 'timestamp': 40.65600000000085, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 40.66003534295997, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1740.0}
{'priority': 0, 'block_id': 1993, 'size': 362.0, 'deadline': 0.2, 'timestamp': 40.680000000000035, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 40.68200000000004, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 362.0}
{'priority': 0, 'block_id': 1234, 'size': 2339.0, 'deadline': 0.2, 'timestamp': 40.68900000000085, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 40.69303534295997, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2339.0}
{'priority': 0, 'block_id': 1235, 'size': 2772.0, 'deadline': 0.2, 'timestamp': 40.722000000000854, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 40.726035342959975, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2772.0}
{'priority': 0, 'block_id': 1994, 'size': 390.0, 'deadline': 0.2, 'timestamp': 40.74000000000003, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 40.74200000000003, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 390.0}
{'priority': 0, 'block_id': 1236, 'size': 2857.0, 'deadline': 0.2, 'timestamp': 40.755000000000855, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 40.759035342959976, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2857.0}
{'priority': 0, 'block_id': 1237, 'size': 2315.0, 'deadline': 0.2, 'timestamp': 40.78800000000086, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 40.79203534295998, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2315.0}
{'priority': 0, 'block_id': 1995, 'size': 375.0, 'deadline': 0.2, 'timestamp': 40.80000000000003, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 40.802000000000035, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 375.0}
{'priority': 0, 'block_id': 1238, 'size': 2841.0, 'deadline': 0.2, 'timestamp': 40.82100000000085, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 40.82503534295997, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2841.0}
{'priority': 0, 'block_id': 1239, 'size': 1980.0, 'deadline': 0.2, 'timestamp': 40.85400000000085, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 40.85803534295997, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1980.0}
{'priority': 0, 'block_id': 1996, 'size': 363.0, 'deadline': 0.2, 'timestamp': 40.860000000000035, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 40.86200000000004, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 363.0}
{'priority': 0, 'block_id': 1240, 'size': 6676.0, 'deadline': 0.2, 'timestamp': 40.88700000000085, 'send_delay': 0.0, 'latency': 0.010353429591237022, 'finish_timestamp': 40.89735342959209, 'miss_ddl': 0, 'split_nums': 5, 'finished_bytes': 6676.0}
{'priority': 0, 'block_id': 1997, 'size': 447.0, 'deadline': 0.2, 'timestamp': 40.92000000000004, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 40.92200000000004, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 447.0}
{'priority': 0, 'block_id': 1241, 'size': 5784.0, 'deadline': 0.2, 'timestamp': 40.920000000000854, 'send_delay': 0.0, 'latency': 0.008353429587968525, 'finish_timestamp': 40.928353429588824, 'miss_ddl': 0, 'split_nums': 4, 'finished_bytes': 5784.0}
{'priority': 0, 'block_id': 1200, 'size': 8803.0, 'deadline': 0.2, 'timestamp': 39.567000000000796, 'send_delay': 0.0, 'latency': 0.012353429591237022, 'finish_timestamp': 39.57935342959203, 'miss_ddl': 0, 'split_nums': 6, 'finished_bytes': 8803.0}
{'priority': 0, 'block_id': 1242, 'size': 1223.0, 'deadline': 0.2, 'timestamp': 40.953000000000856, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 40.95500000000086, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1223.0}
{'priority': 0, 'block_id': 1998, 'size': 453.0, 'deadline': 0.2, 'timestamp': 40.98000000000004, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 40.98200000000004, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 453.0}
{'priority': 0, 'block_id': 1243, 'size': 1073.0, 'deadline': 0.2, 'timestamp': 40.98600000000086, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 40.98800000000086, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1073.0}
{'priority': 0, 'block_id': 1244, 'size': 858.0, 'deadline': 0.2, 'timestamp': 41.01900000000086, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 41.02100000000086, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 858.0}
{'priority': 0, 'block_id': 1999, 'size': 347.0, 'deadline': 0.2, 'timestamp': 41.040000000000035, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 41.04200000000004, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 347.0}
{'priority': 0, 'block_id': 1245, 'size': 710.0, 'deadline': 0.2, 'timestamp': 41.05200000000086, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 41.05400000000086, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 710.0}
{'priority': 0, 'block_id': 1246, 'size': 1088.0, 'deadline': 0.2, 'timestamp': 41.08500000000086, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 41.08700000000086, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1088.0}
{'priority': 0, 'block_id': 2000, 'size': 337.0, 'deadline': 0.2, 'timestamp': 41.10000000000005, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 41.102000000000054, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 337.0}
{'priority': 0, 'block_id': 1247, 'size': 3528.0, 'deadline': 0.2, 'timestamp': 41.118000000000855, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 41.124106028878224, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3528.0}
{'priority': 0, 'block_id': 1248, 'size': 2272.0, 'deadline': 0.2, 'timestamp': 41.151000000000856, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 41.15503534295998, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2272.0}
{'priority': 0, 'block_id': 2001, 'size': 348.0, 'deadline': 0.2, 'timestamp': 41.160000000000046, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 41.16200000000005, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 348.0}
{'priority': 0, 'block_id': 1249, 'size': 2226.0, 'deadline': 0.2, 'timestamp': 41.184000000000864, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 41.188035342959985, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2226.0}
{'priority': 0, 'block_id': 1250, 'size': 2285.0, 'deadline': 0.2, 'timestamp': 41.217000000000866, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 41.221035342959986, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2285.0}
{'priority': 0, 'block_id': 2002, 'size': 383.0, 'deadline': 0.2, 'timestamp': 41.22000000000005, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 41.22200000000005, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383.0}
{'priority': 0, 'block_id': 1251, 'size': 1407.0, 'deadline': 0.2, 'timestamp': 41.25000000000087, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 41.25200000000087, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1407.0}
{'priority': 0, 'block_id': 2003, 'size': 467.0, 'deadline': 0.2, 'timestamp': 41.28000000000005, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 41.28200000000005, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 467.0}
{'priority': 0, 'block_id': 1252, 'size': 2220.0, 'deadline': 0.2, 'timestamp': 41.28300000000087, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 41.28703534295999, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2220.0}
{'priority': 0, 'block_id': 1253, 'size': 3018.0, 'deadline': 0.2, 'timestamp': 41.31600000000087, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 41.32210602887824, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3018.0}
{'priority': 0, 'block_id': 2004, 'size': 384.0, 'deadline': 0.2, 'timestamp': 41.340000000000046, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 41.34200000000005, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 384.0}
{'priority': 0, 'block_id': 1254, 'size': 2868.0, 'deadline': 0.2, 'timestamp': 41.34900000000087, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 41.35303534295999, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2868.0}
{'priority': 0, 'block_id': 1255, 'size': 2104.0, 'deadline': 0.2, 'timestamp': 41.382000000000865, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 41.386035342959985, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2104.0}
{'priority': 0, 'block_id': 2005, 'size': 378.0, 'deadline': 0.2, 'timestamp': 41.400000000000055, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 41.40200000000006, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 378.0}
{'priority': 0, 'block_id': 1256, 'size': 2474.0, 'deadline': 0.2, 'timestamp': 41.415000000000866, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 41.41903534295999, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2474.0}
{'priority': 0, 'block_id': 1257, 'size': 2599.0, 'deadline': 0.2, 'timestamp': 41.44800000000088, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 41.45203534296, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2599.0}
{'priority': 0, 'block_id': 2006, 'size': 426.0, 'deadline': 0.2, 'timestamp': 41.460000000000065, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 41.46200000000007, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 426.0}
{'priority': 0, 'block_id': 1258, 'size': 2195.0, 'deadline': 0.2, 'timestamp': 41.48100000000088, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 41.48503534296, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2195.0}
{'priority': 0, 'block_id': 1259, 'size': 2140.0, 'deadline': 0.2, 'timestamp': 41.514000000000884, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 41.518035342960005, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2140.0}
{'priority': 0, 'block_id': 2007, 'size': 350.0, 'deadline': 0.2, 'timestamp': 41.52000000000006, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 41.52200000000006, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 350.0}
{'priority': 0, 'block_id': 2008, 'size': 314.0, 'deadline': 0.2, 'timestamp': 41.58000000000006, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 41.582000000000065, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 314.0}
{'priority': 0, 'block_id': 1261, 'size': 1815.0, 'deadline': 0.2, 'timestamp': 41.58000000000088, 'send_delay': 0.0, 'latency': 0.004106028875736858, 'finish_timestamp': 41.58410602887662, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1815.0}
{'priority': 0, 'block_id': 1262, 'size': 2236.0, 'deadline': 0.2, 'timestamp': 41.61300000000088, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 41.61703534296, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2236.0}
{'priority': 0, 'block_id': 2009, 'size': 457.0, 'deadline': 0.2, 'timestamp': 41.64000000000007, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 41.642000000000074, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 457.0}
{'priority': 0, 'block_id': 1263, 'size': 2709.0, 'deadline': 0.2, 'timestamp': 41.64600000000088, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 41.65003534296, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2709.0}
{'priority': 0, 'block_id': 1264, 'size': 2228.0, 'deadline': 0.2, 'timestamp': 41.67900000000088, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 41.683035342960004, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2228.0}
{'priority': 0, 'block_id': 2010, 'size': 323.0, 'deadline': 0.2, 'timestamp': 41.700000000000074, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 41.702000000000076, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 323.0}
{'priority': 0, 'block_id': 1265, 'size': 2226.0, 'deadline': 0.2, 'timestamp': 41.712000000000884, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 41.716035342960005, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2226.0}
{'priority': 0, 'block_id': 1266, 'size': 2718.0, 'deadline': 0.2, 'timestamp': 41.74500000000089, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 41.74903534296001, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2718.0}
{'priority': 0, 'block_id': 2011, 'size': 378.0, 'deadline': 0.2, 'timestamp': 41.76000000000007, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 41.76200000000007, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 378.0}
{'priority': 0, 'block_id': 1267, 'size': 2298.0, 'deadline': 0.2, 'timestamp': 41.778000000000894, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 41.782035342960015, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2298.0}
{'priority': 0, 'block_id': 1268, 'size': 2297.0, 'deadline': 0.2, 'timestamp': 41.811000000000895, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 41.815035342960016, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2297.0}
{'priority': 0, 'block_id': 2012, 'size': 513.0, 'deadline': 0.2, 'timestamp': 41.82000000000007, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 41.822000000000074, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 513.0}
{'priority': 0, 'block_id': 1269, 'size': 2355.0, 'deadline': 0.2, 'timestamp': 41.84400000000089, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 41.84803534296001, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2355.0}
{'priority': 0, 'block_id': 1270, 'size': 2163.0, 'deadline': 0.2, 'timestamp': 41.87700000000089, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 41.88103534296001, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2163.0}
{'priority': 0, 'block_id': 2013, 'size': 366.0, 'deadline': 0.2, 'timestamp': 41.880000000000074, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 41.882000000000076, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 366.0}
{'priority': 0, 'block_id': 1271, 'size': 2000.0, 'deadline': 0.2, 'timestamp': 41.91000000000089, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 41.91403534296001, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2000.0}
{'priority': 0, 'block_id': 2014, 'size': 349.0, 'deadline': 0.2, 'timestamp': 41.940000000000076, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 41.94200000000008, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 349.0}
{'priority': 0, 'block_id': 1272, 'size': 2404.0, 'deadline': 0.2, 'timestamp': 41.94300000000089, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 41.947035342960014, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2404.0}
{'priority': 0, 'block_id': 1273, 'size': 2030.0, 'deadline': 0.2, 'timestamp': 41.976000000000894, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 41.980035342960015, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2030.0}
{'priority': 0, 'block_id': 2015, 'size': 379.0, 'deadline': 0.2, 'timestamp': 42.00000000000008, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 42.00200000000008, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 379.0}
{'priority': 0, 'block_id': 1274, 'size': 2219.0, 'deadline': 0.2, 'timestamp': 42.009000000000896, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 42.013035342960016, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2219.0}
{'priority': 0, 'block_id': 1275, 'size': 2556.0, 'deadline': 0.2, 'timestamp': 42.0420000000009, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 42.04603534296002, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2556.0}
{'priority': 0, 'block_id': 2016, 'size': 359.0, 'deadline': 0.2, 'timestamp': 42.06000000000007, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 42.062000000000076, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 359.0}
{'priority': 0, 'block_id': 1276, 'size': 2132.0, 'deadline': 0.2, 'timestamp': 42.0750000000009, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 42.07903534296002, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2132.0}
{'priority': 0, 'block_id': 1277, 'size': 1952.0, 'deadline': 0.2, 'timestamp': 42.1080000000009, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 42.11203534296002, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1952.0}
